	image_path	class_label
492	AIDER_filtered/val/normal/normal_image0293.jpg	not_disaster
493	AIDER_filtered/val/normal/normal_image0294.jpg	not_disaster
494	AIDER_filtered/val/normal/normal_image0295.jpg	not_disaster
495	AIDER_filtered/val/normal/normal_image0296.jpg	not_disaster
496	AIDER_filtered/val/normal/normal_image0297.jpg	not_disaster
497	AIDER_filtered/val/normal/normal_image0298.jpg	not_disaster
498	AIDER_filtered/val/normal/normal_image0299.jpg	not_disaster
499	AIDER_filtered/val/normal/normal_image0300.jpg	not_disaster
500	AIDER_filtered/val/normal/normal_image0301.jpg	not_disaster
501	AIDER_filtered/val/normal/normal_image0302.jpg	not_disaster
502	AIDER_filtered/val/normal/normal_image0303.jpg	not_disaster
503	AIDER_filtered/val/normal/normal_image0304.jpg	not_disaster
504	AIDER_filtered/val/normal/normal_image0305.jpg	not_disaster
505	AIDER_filtered/val/normal/normal_image0306.jpg	not_disaster
506	AIDER_filtered/val/normal/normal_image0307.jpg	not_disaster
507	AIDER_filtered/val/normal/normal_image0308.jpg	not_disaster
508	AIDER_filtered/val/normal/normal_image0309.jpg	not_disaster
509	AIDER_filtered/val/normal/normal_image0310.jpg	not_disaster
510	AIDER_filtered/val/normal/normal_image0311.jpg	not_disaster
511	AIDER_filtered/val/normal/normal_image0312.jpg	not_disaster
512	AIDER_filtered/val/normal/normal_image0313.jpg	not_disaster
513	AIDER_filtered/val/normal/normal_image0314.jpg	not_disaster
514	AIDER_filtered/val/normal/normal_image0315.jpg	not_disaster
515	AIDER_filtered/val/normal/normal_image0316.jpg	not_disaster
516	AIDER_filtered/val/normal/normal_image0317.jpg	not_disaster
517	AIDER_filtered/val/normal/normal_image0318.jpg	not_disaster
518	AIDER_filtered/val/normal/normal_image0319.jpg	not_disaster
519	AIDER_filtered/val/normal/normal_image0320.jpg	not_disaster
520	AIDER_filtered/val/normal/normal_image0321.jpg	not_disaster
521	AIDER_filtered/val/normal/normal_image0322.jpg	not_disaster
522	AIDER_filtered/val/normal/normal_image0323.jpg	not_disaster
523	AIDER_filtered/val/normal/normal_image0324.jpg	not_disaster
524	AIDER_filtered/val/normal/normal_image0325.jpg	not_disaster
525	AIDER_filtered/val/normal/normal_image0326.jpg	not_disaster
526	AIDER_filtered/val/normal/normal_image0327.jpg	not_disaster
527	AIDER_filtered/val/normal/normal_image0328.jpg	not_disaster
528	AIDER_filtered/val/normal/normal_image0329.jpg	not_disaster
529	AIDER_filtered/val/normal/normal_image0330.jpg	not_disaster
530	AIDER_filtered/val/normal/normal_image0331.jpg	not_disaster
531	AIDER_filtered/val/normal/normal_image0332.jpg	not_disaster
532	AIDER_filtered/val/normal/normal_image0333.jpg	not_disaster
533	AIDER_filtered/val/normal/normal_image0334.jpg	not_disaster
534	AIDER_filtered/val/normal/normal_image0335.jpg	not_disaster
535	AIDER_filtered/val/normal/normal_image0336.jpg	not_disaster
536	AIDER_filtered/val/normal/normal_image0337.jpg	not_disaster
537	AIDER_filtered/val/normal/normal_image0338.jpg	not_disaster
538	AIDER_filtered/val/normal/normal_image0339.jpg	not_disaster
539	AIDER_filtered/val/normal/normal_image0340.jpg	not_disaster
540	AIDER_filtered/val/normal/normal_image0341.jpg	not_disaster
541	AIDER_filtered/val/normal/normal_image0342.jpg	not_disaster
542	AIDER_filtered/val/normal/normal_image0343.jpg	not_disaster
543	AIDER_filtered/val/normal/normal_image0344.jpg	not_disaster
544	AIDER_filtered/val/normal/normal_image0345.jpg	not_disaster
545	AIDER_filtered/val/normal/normal_image0346.jpg	not_disaster
546	AIDER_filtered/val/normal/normal_image0347.jpg	not_disaster
547	AIDER_filtered/val/normal/normal_image0348.jpg	not_disaster
548	AIDER_filtered/val/normal/normal_image0349.jpg	not_disaster
549	AIDER_filtered/val/normal/normal_image0350.jpg	not_disaster
550	AIDER_filtered/val/normal/normal_image0351.jpg	not_disaster
551	AIDER_filtered/val/normal/normal_image0352.jpg	not_disaster
552	AIDER_filtered/val/normal/normal_image0353.jpg	not_disaster
553	AIDER_filtered/val/normal/normal_image0354.jpg	not_disaster
554	AIDER_filtered/val/normal/normal_image0355.jpg	not_disaster
555	AIDER_filtered/val/normal/normal_image0356.jpg	not_disaster
556	AIDER_filtered/val/normal/normal_image0357.jpg	not_disaster
557	AIDER_filtered/val/normal/normal_image0358.jpg	not_disaster
558	AIDER_filtered/val/normal/normal_image0359.jpg	not_disaster
559	AIDER_filtered/val/normal/normal_image0360.jpg	not_disaster
560	AIDER_filtered/val/normal/normal_image0361.jpg	not_disaster
561	AIDER_filtered/val/normal/normal_image0362.jpg	not_disaster
562	AIDER_filtered/val/normal/normal_image0363.jpg	not_disaster
563	AIDER_filtered/val/normal/normal_image0364.jpg	not_disaster
564	AIDER_filtered/val/normal/normal_image0365.jpg	not_disaster
565	AIDER_filtered/val/normal/normal_image0366.jpg	not_disaster
566	AIDER_filtered/val/normal/normal_image0367.jpg	not_disaster
567	AIDER_filtered/val/normal/normal_image0368.jpg	not_disaster
568	AIDER_filtered/val/normal/normal_image0369.jpg	not_disaster
569	AIDER_filtered/val/normal/normal_image0370.jpg	not_disaster
570	AIDER_filtered/val/normal/normal_image0371.jpg	not_disaster
571	AIDER_filtered/val/normal/normal_image0372.jpg	not_disaster
572	AIDER_filtered/val/normal/normal_image0373.jpg	not_disaster
573	AIDER_filtered/val/normal/normal_image0374.jpg	not_disaster
574	AIDER_filtered/val/normal/normal_image0375.jpg	not_disaster
575	AIDER_filtered/val/normal/normal_image0376.jpg	not_disaster
576	AIDER_filtered/val/normal/normal_image0377.jpg	not_disaster
577	AIDER_filtered/val/normal/normal_image0378.jpg	not_disaster
578	AIDER_filtered/val/normal/normal_image0379.jpg	not_disaster
579	AIDER_filtered/val/normal/normal_image0380.jpg	not_disaster
580	AIDER_filtered/val/normal/normal_image0381.jpg	not_disaster
581	AIDER_filtered/val/normal/normal_image0382.jpg	not_disaster
582	AIDER_filtered/val/normal/normal_image0383.jpg	not_disaster
583	AIDER_filtered/val/normal/normal_image0384.jpg	not_disaster
584	AIDER_filtered/val/normal/normal_image0385.jpg	not_disaster
585	AIDER_filtered/val/normal/normal_image0386.jpg	not_disaster
586	AIDER_filtered/val/normal/normal_image0387.jpg	not_disaster
587	AIDER_filtered/val/normal/normal_image0388.jpg	not_disaster
588	AIDER_filtered/val/normal/normal_image0389.jpg	not_disaster
589	AIDER_filtered/val/normal/normal_image0390.jpg	not_disaster
590	AIDER_filtered/val/normal/normal_image0391.jpg	not_disaster
591	AIDER_filtered/val/normal/normal_image0392.jpg	not_disaster
592	AIDER_filtered/val/normal/normal_image0393.jpg	not_disaster
593	AIDER_filtered/val/normal/normal_image0394.jpg	not_disaster
594	AIDER_filtered/val/normal/normal_image0395.jpg	not_disaster
595	AIDER_filtered/val/normal/normal_image0396.jpg	not_disaster
596	AIDER_filtered/val/normal/normal_image0397.jpg	not_disaster
597	AIDER_filtered/val/normal/normal_image0398.jpg	not_disaster
598	AIDER_filtered/val/normal/normal_image0399.jpg	not_disaster
599	AIDER_filtered/val/normal/normal_image0400.jpg	not_disaster
600	AIDER_filtered/val/normal/normal_image0401.jpg	not_disaster
601	AIDER_filtered/val/normal/normal_image0402.jpg	not_disaster
602	AIDER_filtered/val/normal/normal_image0403.jpg	not_disaster
603	AIDER_filtered/val/normal/normal_image0404.jpg	not_disaster
604	AIDER_filtered/val/normal/normal_image0405.jpg	not_disaster
605	AIDER_filtered/val/normal/normal_image0406.jpg	not_disaster
606	AIDER_filtered/val/normal/normal_image0407.jpg	not_disaster
607	AIDER_filtered/val/normal/normal_image0408.jpg	not_disaster
608	AIDER_filtered/val/normal/normal_image0409.jpg	not_disaster
609	AIDER_filtered/val/normal/normal_image0410.jpg	not_disaster
610	AIDER_filtered/val/normal/normal_image0411.jpg	not_disaster
611	AIDER_filtered/val/normal/normal_image0412.jpg	not_disaster
612	AIDER_filtered/val/normal/normal_image0413.jpg	not_disaster
613	AIDER_filtered/val/normal/normal_image0414.jpg	not_disaster
614	AIDER_filtered/val/normal/normal_image0415.jpg	not_disaster
615	AIDER_filtered/val/normal/normal_image0416.jpg	not_disaster
616	AIDER_filtered/val/normal/normal_image0417.jpg	not_disaster
617	AIDER_filtered/val/normal/normal_image0418.jpg	not_disaster
618	AIDER_filtered/val/normal/normal_image0419.jpg	not_disaster
619	AIDER_filtered/val/normal/normal_image0420.jpg	not_disaster
620	AIDER_filtered/val/normal/normal_image0421.jpg	not_disaster
621	AIDER_filtered/val/normal/normal_image0422.jpg	not_disaster
622	AIDER_filtered/val/normal/normal_image0423.jpg	not_disaster
623	AIDER_filtered/val/normal/normal_image0424.jpg	not_disaster
624	AIDER_filtered/val/normal/normal_image0425.jpg	not_disaster
625	AIDER_filtered/val/normal/normal_image0426.jpg	not_disaster
626	AIDER_filtered/val/normal/normal_image0427.jpg	not_disaster
627	AIDER_filtered/val/normal/normal_image0428.jpg	not_disaster
628	AIDER_filtered/val/normal/normal_image0429.jpg	not_disaster
629	AIDER_filtered/val/normal/normal_image0430.jpg	not_disaster
630	AIDER_filtered/val/normal/normal_image0431.jpg	not_disaster
631	AIDER_filtered/val/normal/normal_image0432.jpg	not_disaster
632	AIDER_filtered/val/normal/normal_image0433.jpg	not_disaster
633	AIDER_filtered/val/normal/normal_image0434.jpg	not_disaster
634	AIDER_filtered/val/normal/normal_image0435.jpg	not_disaster
635	AIDER_filtered/val/normal/normal_image0436.jpg	not_disaster
636	AIDER_filtered/val/normal/normal_image0437.jpg	not_disaster
637	AIDER_filtered/val/normal/normal_image0438.jpg	not_disaster
638	AIDER_filtered/val/normal/normal_image0439.jpg	not_disaster
639	AIDER_filtered/val/normal/normal_image0440.jpg	not_disaster
640	AIDER_filtered/val/normal/normal_image0441.jpg	not_disaster
641	AIDER_filtered/val/normal/normal_image0442.jpg	not_disaster
642	AIDER_filtered/val/normal/normal_image0443.jpg	not_disaster
643	AIDER_filtered/val/normal/normal_image0444.jpg	not_disaster
644	AIDER_filtered/val/normal/normal_image0445.jpg	not_disaster
645	AIDER_filtered/val/normal/normal_image0446.jpg	not_disaster
646	AIDER_filtered/val/normal/normal_image0447.jpg	not_disaster
647	AIDER_filtered/val/normal/normal_image0448.jpg	not_disaster
648	AIDER_filtered/val/normal/normal_image0449.jpg	not_disaster
649	AIDER_filtered/val/normal/normal_image0450.jpg	not_disaster
650	AIDER_filtered/val/normal/normal_image0451.jpg	not_disaster
651	AIDER_filtered/val/normal/normal_image0452.jpg	not_disaster
652	AIDER_filtered/val/normal/normal_image0453.jpg	not_disaster
653	AIDER_filtered/val/normal/normal_image0454.jpg	not_disaster
654	AIDER_filtered/val/normal/normal_image0455.jpg	not_disaster
655	AIDER_filtered/val/normal/normal_image0456.jpg	not_disaster
656	AIDER_filtered/val/normal/normal_image0457.jpg	not_disaster
657	AIDER_filtered/val/normal/normal_image0458.jpg	not_disaster
658	AIDER_filtered/val/normal/normal_image0459.jpg	not_disaster
659	AIDER_filtered/val/normal/normal_image0460.jpg	not_disaster
660	AIDER_filtered/val/normal/normal_image0461.jpg	not_disaster
661	AIDER_filtered/val/normal/normal_image0462.jpg	not_disaster
662	AIDER_filtered/val/normal/normal_image0463.jpg	not_disaster
663	AIDER_filtered/val/normal/normal_image0464.jpg	not_disaster
664	AIDER_filtered/val/normal/normal_image0465.jpg	not_disaster
665	AIDER_filtered/val/normal/normal_image0466.jpg	not_disaster
666	AIDER_filtered/val/normal/normal_image0467.jpg	not_disaster
667	AIDER_filtered/val/normal/normal_image0468.jpg	not_disaster
668	AIDER_filtered/val/normal/normal_image0469.jpg	not_disaster
669	AIDER_filtered/val/normal/normal_image0470.jpg	not_disaster
670	AIDER_filtered/val/normal/normal_image0471.jpg	not_disaster
671	AIDER_filtered/val/normal/normal_image0472.jpg	not_disaster
672	AIDER_filtered/val/normal/normal_image0473.jpg	not_disaster
673	AIDER_filtered/val/normal/normal_image0474.jpg	not_disaster
674	AIDER_filtered/val/normal/normal_image0475.jpg	not_disaster
675	AIDER_filtered/val/normal/normal_image0476.jpg	not_disaster
676	AIDER_filtered/val/normal/normal_image0477.jpg	not_disaster
677	AIDER_filtered/val/normal/normal_image0478.jpg	not_disaster
678	AIDER_filtered/val/normal/normal_image0479.jpg	not_disaster
679	AIDER_filtered/val/normal/normal_image0480.jpg	not_disaster
680	AIDER_filtered/val/normal/normal_image0481.jpg	not_disaster
681	AIDER_filtered/val/normal/normal_image0482.jpg	not_disaster
682	AIDER_filtered/val/normal/normal_image0483.jpg	not_disaster
683	AIDER_filtered/val/normal/normal_image0484.jpg	not_disaster
684	AIDER_filtered/val/normal/normal_image0485.jpg	not_disaster
685	AIDER_filtered/val/normal/normal_image0486.jpg	not_disaster
686	AIDER_filtered/val/normal/normal_image0487.jpg	not_disaster
687	AIDER_filtered/val/normal/normal_image0488.jpg	not_disaster
688	AIDER_filtered/val/normal/normal_image0489.jpg	not_disaster
689	AIDER_filtered/val/normal/normal_image0490.jpg	not_disaster
690	AIDER_filtered/val/normal/normal_image0491.jpg	not_disaster
691	AIDER_filtered/val/normal/normal_image0492.jpg	not_disaster
692	AIDER_filtered/val/normal/normal_image0493.jpg	not_disaster
693	AIDER_filtered/val/normal/normal_image0494.jpg	not_disaster
694	AIDER_filtered/val/normal/normal_image0495.jpg	not_disaster
695	AIDER_filtered/val/normal/normal_image0496.jpg	not_disaster
696	AIDER_filtered/val/normal/normal_image0497.jpg	not_disaster
697	AIDER_filtered/val/normal/normal_image0498.jpg	not_disaster
698	AIDER_filtered/val/normal/normal_image0499.jpg	not_disaster
699	AIDER_filtered/val/normal/normal_image0500.jpg	not_disaster
700	AIDER_filtered/val/normal/normal_image0501.jpg	not_disaster
701	AIDER_filtered/val/normal/normal_image0502.jpg	not_disaster
702	AIDER_filtered/val/normal/normal_image0503.jpg	not_disaster
703	AIDER_filtered/val/normal/normal_image0504.jpg	not_disaster
704	AIDER_filtered/val/normal/normal_image0505.jpg	not_disaster
705	AIDER_filtered/val/normal/normal_image0506.jpg	not_disaster
706	AIDER_filtered/val/normal/normal_image0507.jpg	not_disaster
707	AIDER_filtered/val/normal/normal_image0508.jpg	not_disaster
708	AIDER_filtered/val/normal/normal_image0509.jpg	not_disaster
709	AIDER_filtered/val/normal/normal_image0510.jpg	not_disaster
710	AIDER_filtered/val/normal/normal_image0511.jpg	not_disaster
711	AIDER_filtered/val/normal/normal_image0512.jpg	not_disaster
712	AIDER_filtered/val/normal/normal_image0513.jpg	not_disaster
713	AIDER_filtered/val/normal/normal_image0514.jpg	not_disaster
714	AIDER_filtered/val/normal/normal_image0515.jpg	not_disaster
715	AIDER_filtered/val/normal/normal_image0516.jpg	not_disaster
716	AIDER_filtered/val/normal/normal_image0517.jpg	not_disaster
717	AIDER_filtered/val/normal/normal_image0518.jpg	not_disaster
718	AIDER_filtered/val/normal/normal_image0519.jpg	not_disaster
719	AIDER_filtered/val/normal/normal_image0520.jpg	not_disaster
720	AIDER_filtered/val/normal/normal_image0521.jpg	not_disaster
721	AIDER_filtered/val/normal/normal_image0522.jpg	not_disaster
722	AIDER_filtered/val/normal/normal_image0523.jpg	not_disaster
723	AIDER_filtered/val/normal/normal_image0524.jpg	not_disaster
724	AIDER_filtered/val/normal/normal_image0525.jpg	not_disaster
725	AIDER_filtered/val/normal/normal_image0526.jpg	not_disaster
726	AIDER_filtered/val/normal/normal_image0527.jpg	not_disaster
727	AIDER_filtered/val/normal/normal_image0528.jpg	not_disaster
728	AIDER_filtered/val/normal/normal_image0529.jpg	not_disaster
729	AIDER_filtered/val/normal/normal_image0530.jpg	not_disaster
730	AIDER_filtered/val/normal/normal_image0531.jpg	not_disaster
731	AIDER_filtered/val/normal/normal_image0532.jpg	not_disaster
732	AIDER_filtered/val/normal/normal_image0533.jpg	not_disaster
733	AIDER_filtered/val/normal/normal_image0534.jpg	not_disaster
734	AIDER_filtered/val/normal/normal_image0535.jpg	not_disaster
735	AIDER_filtered/val/normal/normal_image0536.jpg	not_disaster
736	AIDER_filtered/val/normal/normal_image0537.jpg	not_disaster
737	AIDER_filtered/val/normal/normal_image0538.jpg	not_disaster
738	AIDER_filtered/val/normal/normal_image0539.jpg	not_disaster
739	AIDER_filtered/val/normal/normal_image0540.jpg	not_disaster
740	AIDER_filtered/val/normal/normal_image0541.jpg	not_disaster
741	AIDER_filtered/val/normal/normal_image0542.jpg	not_disaster
742	AIDER_filtered/val/normal/normal_image0543.jpg	not_disaster
743	AIDER_filtered/val/normal/normal_image0544.jpg	not_disaster
744	AIDER_filtered/val/normal/normal_image0545.jpg	not_disaster
745	AIDER_filtered/val/normal/normal_image0546.jpg	not_disaster
746	AIDER_filtered/val/normal/normal_image0547.jpg	not_disaster
747	AIDER_filtered/val/normal/normal_image0548.jpg	not_disaster
748	AIDER_filtered/val/normal/normal_image0549.jpg	not_disaster
749	AIDER_filtered/val/normal/normal_image0550.jpg	not_disaster
750	AIDER_filtered/val/normal/normal_image0551.jpg	not_disaster
751	AIDER_filtered/val/normal/normal_image0552.jpg	not_disaster
752	AIDER_filtered/val/normal/normal_image0553.jpg	not_disaster
753	AIDER_filtered/val/normal/normal_image0554.jpg	not_disaster
754	AIDER_filtered/val/normal/normal_image0555.jpg	not_disaster
755	AIDER_filtered/val/normal/normal_image0556.jpg	not_disaster
756	AIDER_filtered/val/normal/normal_image0557.jpg	not_disaster
757	AIDER_filtered/val/normal/normal_image0558.jpg	not_disaster
758	AIDER_filtered/val/normal/normal_image0559.jpg	not_disaster
759	AIDER_filtered/val/normal/normal_image0560.jpg	not_disaster
760	AIDER_filtered/val/normal/normal_image0561.jpg	not_disaster
761	AIDER_filtered/val/normal/normal_image0562.jpg	not_disaster
762	AIDER_filtered/val/normal/normal_image0563.jpg	not_disaster
763	AIDER_filtered/val/normal/normal_image0564.jpg	not_disaster
764	AIDER_filtered/val/normal/normal_image0565.jpg	not_disaster
765	AIDER_filtered/val/normal/normal_image0566.jpg	not_disaster
766	AIDER_filtered/val/normal/normal_image0567.jpg	not_disaster
767	AIDER_filtered/val/normal/normal_image0568.jpg	not_disaster
768	AIDER_filtered/val/normal/normal_image0569.jpg	not_disaster
769	AIDER_filtered/val/normal/normal_image0570.jpg	not_disaster
770	AIDER_filtered/val/normal/normal_image0571.jpg	not_disaster
771	AIDER_filtered/val/normal/normal_image0572.jpg	not_disaster
772	AIDER_filtered/val/normal/normal_image0573.jpg	not_disaster
773	AIDER_filtered/val/normal/normal_image0574.jpg	not_disaster
774	AIDER_filtered/val/normal/normal_image0575.jpg	not_disaster
775	AIDER_filtered/val/normal/normal_image0576.jpg	not_disaster
776	AIDER_filtered/val/normal/normal_image0577.jpg	not_disaster
777	AIDER_filtered/val/normal/normal_image0578.jpg	not_disaster
778	AIDER_filtered/val/normal/normal_image0579.jpg	not_disaster
779	AIDER_filtered/val/normal/normal_image0580.jpg	not_disaster
780	AIDER_filtered/val/normal/normal_image0581.jpg	not_disaster
781	AIDER_filtered/val/normal/normal_image0582.jpg	not_disaster
782	AIDER_filtered/val/normal/normal_image0583.jpg	not_disaster
783	AIDER_filtered/val/normal/normal_image0584.jpg	not_disaster
784	AIDER_filtered/val/normal/normal_image0585.jpg	not_disaster
785	AIDER_filtered/val/normal/normal_image0586.jpg	not_disaster
786	AIDER_filtered/val/normal/normal_image0587.jpg	not_disaster
787	AIDER_filtered/val/normal/normal_image0588.jpg	not_disaster
788	AIDER_filtered/val/normal/normal_image0589.jpg	not_disaster
789	AIDER_filtered/val/normal/normal_image0590.jpg	not_disaster
790	AIDER_filtered/val/normal/normal_image0591.jpg	not_disaster
791	AIDER_filtered/val/normal/normal_image0592.jpg	not_disaster
792	AIDER_filtered/val/normal/normal_image0593.jpg	not_disaster
793	AIDER_filtered/val/normal/normal_image0594.jpg	not_disaster
794	AIDER_filtered/val/normal/normal_image0595.jpg	not_disaster
795	AIDER_filtered/val/normal/normal_image0596.jpg	not_disaster
796	AIDER_filtered/val/normal/normal_image0597.jpg	not_disaster
797	AIDER_filtered/val/normal/normal_image0598.jpg	not_disaster
798	AIDER_filtered/val/normal/normal_image0599.jpg	not_disaster
799	AIDER_filtered/val/normal/normal_image0600.jpg	not_disaster
800	AIDER_filtered/val/normal/normal_image0601.jpg	not_disaster
801	AIDER_filtered/val/normal/normal_image0602.jpg	not_disaster
802	AIDER_filtered/val/normal/normal_image0603.jpg	not_disaster
803	AIDER_filtered/val/normal/normal_image0604.jpg	not_disaster
804	AIDER_filtered/val/normal/normal_image0605.jpg	not_disaster
805	AIDER_filtered/val/normal/normal_image0606.jpg	not_disaster
806	AIDER_filtered/val/normal/normal_image0607.jpg	not_disaster
807	AIDER_filtered/val/normal/normal_image0608.jpg	not_disaster
808	AIDER_filtered/val/normal/normal_image0609.jpg	not_disaster
809	AIDER_filtered/val/normal/normal_image0610.jpg	not_disaster
810	AIDER_filtered/val/normal/normal_image0611.jpg	not_disaster
811	AIDER_filtered/val/normal/normal_image0612.jpg	not_disaster
812	AIDER_filtered/val/normal/normal_image0613.jpg	not_disaster
813	AIDER_filtered/val/normal/normal_image0614.jpg	not_disaster
814	AIDER_filtered/val/normal/normal_image0615.jpg	not_disaster
815	AIDER_filtered/val/normal/normal_image0616.jpg	not_disaster
816	AIDER_filtered/val/normal/normal_image0617.jpg	not_disaster
817	AIDER_filtered/val/normal/normal_image0618.jpg	not_disaster
818	AIDER_filtered/val/normal/normal_image0619.jpg	not_disaster
819	AIDER_filtered/val/normal/normal_image0620.jpg	not_disaster
820	AIDER_filtered/val/normal/normal_image0621.jpg	not_disaster
821	AIDER_filtered/val/normal/normal_image0622.jpg	not_disaster
822	AIDER_filtered/val/normal/normal_image0623.jpg	not_disaster
823	AIDER_filtered/val/normal/normal_image0624.jpg	not_disaster
824	AIDER_filtered/val/normal/normal_image0625.jpg	not_disaster
825	AIDER_filtered/val/normal/normal_image0626.jpg	not_disaster
826	AIDER_filtered/val/normal/normal_image0627.jpg	not_disaster
827	AIDER_filtered/val/normal/normal_image0628.jpg	not_disaster
828	AIDER_filtered/val/normal/normal_image0629.jpg	not_disaster
829	AIDER_filtered/val/normal/normal_image0630.jpg	not_disaster
830	AIDER_filtered/val/normal/normal_image0631.jpg	not_disaster
831	AIDER_filtered/val/normal/normal_image0632.jpg	not_disaster
832	AIDER_filtered/val/normal/normal_image0633.jpg	not_disaster
833	AIDER_filtered/val/normal/normal_image0634.jpg	not_disaster
834	AIDER_filtered/val/normal/normal_image0635.jpg	not_disaster
835	AIDER_filtered/val/normal/normal_image0636.jpg	not_disaster
836	AIDER_filtered/val/normal/normal_image0637.jpg	not_disaster
837	AIDER_filtered/val/normal/normal_image0638.jpg	not_disaster
838	AIDER_filtered/val/normal/normal_image0639.jpg	not_disaster
839	AIDER_filtered/val/normal/normal_image0640.jpg	not_disaster
840	AIDER_filtered/val/normal/normal_image0641.jpg	not_disaster
841	AIDER_filtered/val/normal/normal_image0642.jpg	not_disaster
842	AIDER_filtered/val/normal/normal_image0643.jpg	not_disaster
843	AIDER_filtered/val/normal/normal_image0644.jpg	not_disaster
844	AIDER_filtered/val/normal/normal_image0645.jpg	not_disaster
845	AIDER_filtered/val/normal/normal_image0646.jpg	not_disaster
846	AIDER_filtered/val/normal/normal_image0647.jpg	not_disaster
847	AIDER_filtered/val/normal/normal_image0648.jpg	not_disaster
848	AIDER_filtered/val/normal/normal_image0649.jpg	not_disaster
849	AIDER_filtered/val/normal/normal_image0650.jpg	not_disaster
850	AIDER_filtered/val/normal/normal_image0651.jpg	not_disaster
851	AIDER_filtered/val/normal/normal_image0652.jpg	not_disaster
852	AIDER_filtered/val/normal/normal_image0653.jpg	not_disaster
853	AIDER_filtered/val/normal/normal_image0654.jpg	not_disaster
854	AIDER_filtered/val/normal/normal_image0655.jpg	not_disaster
855	AIDER_filtered/val/normal/normal_image0656.jpg	not_disaster
856	AIDER_filtered/val/normal/normal_image0657.jpg	not_disaster
857	AIDER_filtered/val/normal/normal_image0658.jpg	not_disaster
858	AIDER_filtered/val/normal/normal_image0659.jpg	not_disaster
859	AIDER_filtered/val/normal/normal_image0660.jpg	not_disaster
860	AIDER_filtered/val/normal/normal_image0661.jpg	not_disaster
861	AIDER_filtered/val/normal/normal_image0662.jpg	not_disaster
862	AIDER_filtered/val/normal/normal_image0663.jpg	not_disaster
863	AIDER_filtered/val/normal/normal_image0664.jpg	not_disaster
864	AIDER_filtered/val/normal/normal_image0665.jpg	not_disaster
865	AIDER_filtered/val/normal/normal_image0666.jpg	not_disaster
866	AIDER_filtered/val/normal/normal_image0667.jpg	not_disaster
867	AIDER_filtered/val/normal/normal_image0668.jpg	not_disaster
868	AIDER_filtered/val/normal/normal_image0669.jpg	not_disaster
869	AIDER_filtered/val/normal/normal_image0670.jpg	not_disaster
870	AIDER_filtered/val/normal/normal_image0671.jpg	not_disaster
871	AIDER_filtered/val/normal/normal_image0672.jpg	not_disaster
872	AIDER_filtered/val/normal/normal_image0673.jpg	not_disaster
873	AIDER_filtered/val/normal/normal_image0674.jpg	not_disaster
874	AIDER_filtered/val/normal/normal_image0675.jpg	not_disaster
875	AIDER_filtered/val/normal/normal_image0676.jpg	not_disaster
876	AIDER_filtered/val/normal/normal_image0677.jpg	not_disaster
877	AIDER_filtered/val/normal/normal_image0678.jpg	not_disaster
878	AIDER_filtered/val/normal/normal_image0679.jpg	not_disaster
879	AIDER_filtered/val/normal/normal_image0680.jpg	not_disaster
880	AIDER_filtered/val/normal/normal_image0681.jpg	not_disaster
881	AIDER_filtered/val/normal/normal_image0682.jpg	not_disaster
882	AIDER_filtered/val/normal/normal_image0683.jpg	not_disaster
883	AIDER_filtered/val/normal/normal_image0684.jpg	not_disaster
884	AIDER_filtered/val/normal/normal_image0685.jpg	not_disaster
885	AIDER_filtered/val/normal/normal_image0686.jpg	not_disaster
886	AIDER_filtered/val/normal/normal_image0687.jpg	not_disaster
887	AIDER_filtered/val/normal/normal_image0688.jpg	not_disaster
888	AIDER_filtered/val/normal/normal_image0689.jpg	not_disaster
889	AIDER_filtered/val/normal/normal_image0690.jpg	not_disaster
890	AIDER_filtered/val/normal/normal_image0691.jpg	not_disaster
891	AIDER_filtered/val/normal/normal_image0692.jpg	not_disaster
892	AIDER_filtered/val/normal/normal_image0693.jpg	not_disaster
893	AIDER_filtered/val/normal/normal_image0694.jpg	not_disaster
894	AIDER_filtered/val/normal/normal_image0695.jpg	not_disaster
895	AIDER_filtered/val/normal/normal_image0696.jpg	not_disaster
896	AIDER_filtered/val/normal/normal_image0697.jpg	not_disaster
897	AIDER_filtered/val/normal/normal_image0698.jpg	not_disaster
898	AIDER_filtered/val/normal/normal_image0699.jpg	not_disaster
899	AIDER_filtered/val/normal/normal_image0700.jpg	not_disaster
900	AIDER_filtered/val/normal/normal_image0701.jpg	not_disaster
901	AIDER_filtered/val/normal/normal_image0702.jpg	not_disaster
902	AIDER_filtered/val/normal/normal_image0703.jpg	not_disaster
903	AIDER_filtered/val/normal/normal_image0704.jpg	not_disaster
904	AIDER_filtered/val/normal/normal_image0705.jpg	not_disaster
905	AIDER_filtered/val/normal/normal_image0706.jpg	not_disaster
906	AIDER_filtered/val/normal/normal_image0707.jpg	not_disaster
907	AIDER_filtered/val/normal/normal_image0708.jpg	not_disaster
908	AIDER_filtered/val/normal/normal_image0709.jpg	not_disaster
909	AIDER_filtered/val/normal/normal_image0710.jpg	not_disaster
910	AIDER_filtered/val/normal/normal_image0711.jpg	not_disaster
911	AIDER_filtered/val/normal/normal_image0712.jpg	not_disaster
912	AIDER_filtered/val/normal/normal_image0713.jpg	not_disaster
913	AIDER_filtered/val/normal/normal_image0714.jpg	not_disaster
914	AIDER_filtered/val/normal/normal_image0715.jpg	not_disaster
