	image_path	class_label
3864	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4018.jpg	not_disaster
3865	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4019.jpg	not_disaster
3866	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4020.jpg	not_disaster
3867	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4021.jpg	not_disaster
3868	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4022.jpg	not_disaster
3869	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4023.jpg	not_disaster
3870	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4024.jpg	not_disaster
3871	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4025.jpg	not_disaster
3872	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4026.jpg	not_disaster
3873	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4027.jpg	not_disaster
3874	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4028.jpg	not_disaster
3875	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4029.jpg	not_disaster
3876	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4030.jpg	not_disaster
3877	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4031.jpg	not_disaster
3878	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4032.jpg	not_disaster
3879	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4033.jpg	not_disaster
3880	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4034.jpg	not_disaster
3881	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4035.jpg	not_disaster
3882	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4036.jpg	not_disaster
3883	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4037.jpg	not_disaster
3884	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4038.jpg	not_disaster
3885	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4039.jpg	not_disaster
3886	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4040.jpg	not_disaster
3887	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4041.jpg	not_disaster
3888	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4042.jpg	not_disaster
3889	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4043.jpg	not_disaster
3890	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4044.jpg	not_disaster
3891	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4045.jpg	not_disaster
3892	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4046.jpg	not_disaster
3893	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4047.jpg	not_disaster
3894	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4048.jpg	not_disaster
3895	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4049.jpg	not_disaster
3896	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4050.jpg	not_disaster
3897	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4051.jpg	not_disaster
3898	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4052.jpg	not_disaster
3899	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4053.jpg	not_disaster
3900	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4054.jpg	not_disaster
3901	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4055.jpg	not_disaster
3902	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4056.jpg	not_disaster
3903	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4057.jpg	not_disaster
3904	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4058.jpg	not_disaster
3905	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4059.jpg	not_disaster
3906	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4060.jpg	not_disaster
3907	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4061.jpg	not_disaster
3908	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4062.jpg	not_disaster
3909	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4063.jpg	not_disaster
3910	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4064.jpg	not_disaster
3911	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4065.jpg	not_disaster
3912	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4066.jpg	not_disaster
3913	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4067.jpg	not_disaster
3914	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4068.jpg	not_disaster
3915	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4069.jpg	not_disaster
3916	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4070.jpg	not_disaster
3917	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4071.jpg	not_disaster
3918	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4072.jpg	not_disaster
3919	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4073.jpg	not_disaster
3920	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4074.jpg	not_disaster
3921	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4075.jpg	not_disaster
3922	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4076.jpg	not_disaster
3923	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4077.jpg	not_disaster
3924	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4078.jpg	not_disaster
3925	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4079.jpg	not_disaster
3926	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4080.jpg	not_disaster
3927	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4081.jpg	not_disaster
3928	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4082.jpg	not_disaster
3929	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4083.jpg	not_disaster
3930	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4084.jpg	not_disaster
3931	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4085.jpg	not_disaster
3932	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4086.jpg	not_disaster
3933	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4087.jpg	not_disaster
3934	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4088.jpg	not_disaster
3935	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4089.jpg	not_disaster
3936	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4090.jpg	not_disaster
3937	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4091.jpg	not_disaster
3938	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4092.jpg	not_disaster
3939	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4093.jpg	not_disaster
3940	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4094.jpg	not_disaster
3941	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4095.jpg	not_disaster
3942	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4096.jpg	not_disaster
3943	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4097.jpg	not_disaster
3944	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4098.jpg	not_disaster
3945	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4099.jpg	not_disaster
3946	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4100.jpg	not_disaster
3947	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4101.jpg	not_disaster
3948	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4102.jpg	not_disaster
3949	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4103.jpg	not_disaster
3950	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4104.jpg	not_disaster
3951	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4105.jpg	not_disaster
3952	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4106.jpg	not_disaster
3953	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4107.jpg	not_disaster
3954	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4108.jpg	not_disaster
3955	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4109.jpg	not_disaster
3956	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4110.jpg	not_disaster
3957	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4111.jpg	not_disaster
3958	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4112.jpg	not_disaster
3959	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4113.jpg	not_disaster
3960	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4114.jpg	not_disaster
3961	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4115.jpg	not_disaster
3962	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4116.jpg	not_disaster
3963	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4117.jpg	not_disaster
3964	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4118.jpg	not_disaster
3965	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4119.jpg	not_disaster
3966	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4120.jpg	not_disaster
3967	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4121.jpg	not_disaster
3968	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4122.jpg	not_disaster
3969	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4123.jpg	not_disaster
3970	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4124.jpg	not_disaster
3971	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4125.jpg	not_disaster
3972	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4126.jpg	not_disaster
3973	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4127.jpg	not_disaster
3974	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4128.jpg	not_disaster
3975	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4129.jpg	not_disaster
3976	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4130.jpg	not_disaster
3977	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4131.jpg	not_disaster
3978	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4132.jpg	not_disaster
3979	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4133.jpg	not_disaster
3980	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4134.jpg	not_disaster
3981	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4135.jpg	not_disaster
3982	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4136.jpg	not_disaster
3983	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4137.jpg	not_disaster
3984	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4138.jpg	not_disaster
3985	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4139.jpg	not_disaster
3986	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4140.jpg	not_disaster
3987	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4141.jpg	not_disaster
3988	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4142.jpg	not_disaster
3989	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4143.jpg	not_disaster
3990	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4144.jpg	not_disaster
3991	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4145.jpg	not_disaster
3992	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4146.jpg	not_disaster
3993	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4147.jpg	not_disaster
3994	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4148.jpg	not_disaster
3995	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4149.jpg	not_disaster
3996	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4150.jpg	not_disaster
3997	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4151.jpg	not_disaster
3998	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4152.jpg	not_disaster
3999	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4153.jpg	not_disaster
4000	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4154.jpg	not_disaster
4001	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4155.jpg	not_disaster
4002	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4156.jpg	not_disaster
4003	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4157.jpg	not_disaster
4004	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4158.jpg	not_disaster
4005	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4159.jpg	not_disaster
4006	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4160.jpg	not_disaster
4007	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4161.jpg	not_disaster
4008	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4162.jpg	not_disaster
4009	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4163.jpg	not_disaster
4010	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4164.jpg	not_disaster
4011	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4165.jpg	not_disaster
4012	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4166.jpg	not_disaster
4013	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4167.jpg	not_disaster
4014	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4168.jpg	not_disaster
4015	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4169.jpg	not_disaster
4016	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4170.jpg	not_disaster
4017	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4171.jpg	not_disaster
4018	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4172.jpg	not_disaster
4019	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4173.jpg	not_disaster
4020	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4174.jpg	not_disaster
4021	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4175.jpg	not_disaster
4022	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4176.jpg	not_disaster
4023	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4177.jpg	not_disaster
4024	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4178.jpg	not_disaster
4025	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4179.jpg	not_disaster
4026	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4180.jpg	not_disaster
4027	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4181.jpg	not_disaster
4028	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4182.jpg	not_disaster
4029	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4183.jpg	not_disaster
4030	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4184.jpg	not_disaster
4031	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4185.jpg	not_disaster
4032	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4186.jpg	not_disaster
4033	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4187.jpg	not_disaster
4034	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4188.jpg	not_disaster
4035	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4189.jpg	not_disaster
4036	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4190.jpg	not_disaster
4037	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image4191.jpg	not_disaster
